Data_Ora,Pair,Prezzo_Pivot,EMA50,Saldo_EUR_Pool,Crypto_Posseduta,Trend_OK,RSI,Vol_Ratio,Target_BUY,Target_SELL,Grid_BUY_Pct,Grid_SELL_Pct,Motivo
2026-08-14 11:40:40,BTC-EUR,54312.58,54956.40,21.71,0.00157,True,15.4,0.93,53660.83,55208.74,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 11:40:41,ETH-EUR,1622.33,1632.23,21.71,0.07172,True,27.9,0.91,1598.00,1652.75,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 11:40:42,SOL-EUR,65.26,65.76,21.71,0.88500,True,26.9,0.12,64.09,66.63,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 11:50:42,BTC-EUR,54299.61,54955.89,21.71,0.00157,True,15.2,1.06,53648.01,55195.55,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 11:50:43,ETH-EUR,1622.61,1632.24,21.71,0.07172,True,28.4,1.18,1598.27,1653.03,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 11:50:44,SOL-EUR,65.21,65.76,21.71,0.88500,True,25.0,0.16,64.04,66.58,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 12:01:09,BTC-EUR,54341.56,54932.02,21.71,0.00157,True,16.2,0.00,53689.46,55238.20,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 12:01:11,ETH-EUR,1623.19,1631.88,21.71,0.07172,True,29.7,0.00,1598.84,1653.62,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 12:01:12,SOL-EUR,65.26,65.74,21.71,0.88500,True,26.4,0.00,64.09,66.63,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 12:10:51,BTC-EUR,54284.32,54929.77,21.71,0.00157,True,12.9,0.27,53632.91,55180.01,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 12:10:52,ETH-EUR,1620.60,1631.78,21.71,0.07172,True,26.8,0.19,1596.29,1650.99,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 12:10:54,SOL-EUR,65.20,65.74,21.71,0.88500,True,25.3,0.03,64.03,66.57,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 12:20:43,BTC-EUR,54255.07,54928.63,21.71,0.00157,True,12.6,0.49,53604.01,55150.28,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 12:20:43,ETH-EUR,1620.40,1631.77,21.71,0.07172,True,26.6,0.46,1596.09,1650.78,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 12:20:44,SOL-EUR,65.15,65.74,21.71,0.88500,True,24.6,0.14,63.98,66.52,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 12:30:57,BTC-EUR,54280.16,54929.61,21.71,0.00157,True,12.9,0.61,53628.80,55175.78,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 12:30:58,ETH-EUR,1621.74,1631.82,21.71,0.07172,True,27.6,0.68,1597.41,1652.15,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 12:30:59,SOL-EUR,65.23,65.74,21.71,0.88500,True,25.7,0.18,64.06,66.60,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 12:40:44,BTC-EUR,54256.28,54928.67,21.71,0.00157,True,12.6,0.67,53605.20,55151.51,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 12:40:46,ETH-EUR,1620.92,1631.79,21.71,0.07172,True,27.0,0.79,1596.61,1651.31,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 12:40:47,SOL-EUR,65.19,65.74,21.71,0.88500,True,25.1,0.22,64.02,66.56,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 12:50:41,BTC-EUR,54220.29,54927.26,21.71,0.00157,True,12.2,0.82,53569.65,55114.92,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 12:50:42,ETH-EUR,1620.73,1631.78,21.71,0.07172,True,26.9,0.92,1596.42,1651.12,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 12:50:43,SOL-EUR,65.15,65.74,21.71,0.88500,True,24.6,0.32,63.98,66.52,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 13:01:17,BTC-EUR,54186.53,54897.20,21.71,0.00157,True,12.3,0.01,53536.29,55080.61,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 13:01:18,ETH-EUR,1618.14,1631.15,21.71,0.07172,True,27.0,0.00,1593.87,1648.48,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 13:01:20,SOL-EUR,65.19,65.72,21.71,0.88500,True,24.3,0.00,64.02,66.56,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 13:10:58,BTC-EUR,54150.77,54895.80,21.71,0.00157,True,11.9,0.32,53500.96,55044.26,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 13:10:59,ETH-EUR,1618.81,1631.18,21.71,0.07172,True,28.3,0.08,1594.53,1649.16,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 13:11:01,SOL-EUR,65.19,65.72,21.71,0.88500,True,24.3,0.02,64.02,66.56,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 13:20:41,BTC-EUR,54171.20,54896.60,21.71,0.00157,True,12.1,0.61,53521.15,55065.02,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 13:20:42,ETH-EUR,1616.00,1631.07,21.71,0.07172,True,25.5,0.63,1591.76,1646.30,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 13:20:43,SOL-EUR,65.10,65.72,21.71,0.88500,True,23.1,0.41,63.93,66.47,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 13:31:11,BTC-EUR,54214.40,54898.30,21.71,0.00157,True,14.1,0.89,53563.83,55108.94,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 13:31:12,ETH-EUR,1616.33,1631.08,21.71,0.07172,True,25.7,1.46,1592.09,1646.64,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 13:31:14,SOL-EUR,65.08,65.71,21.71,0.88500,True,22.9,0.53,63.91,66.45,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 13:40:45,BTC-EUR,54167.76,54896.47,21.71,0.00157,True,12.1,1.08,53517.75,55061.53,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 13:40:46,ETH-EUR,1614.64,1631.01,21.71,0.07172,True,24.6,1.61,1590.42,1644.91,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 13:40:47,SOL-EUR,65.07,65.71,21.71,0.88500,True,22.8,0.71,63.90,66.44,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 13:50:38,BTC-EUR,54084.01,54893.18,21.71,0.00157,True,11.3,1.57,53435.00,54976.40,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 13:50:40,ETH-EUR,1611.60,1630.89,21.71,0.07172,True,22.8,2.07,1575.34,1641.82,2.25,1.88,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 13:50:41,SOL-EUR,65.03,65.71,21.71,0.88500,True,22.3,0.87,63.86,66.40,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 14:01:16,BTC-EUR,54042.51,54891.56,21.71,0.00157,True,10.9,1.88,53069.74,54934.21,1.80,1.65,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 14:01:17,ETH-EUR,1613.83,1630.98,21.71,0.07172,True,24.1,2.29,1589.62,1644.09,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 14:01:19,SOL-EUR,65.04,65.69,21.71,0.88500,True,25.3,0.01,63.87,66.41,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 14:10:40,BTC-EUR,54050.73,54859.78,21.71,0.00157,True,9.9,1.61,53402.12,54942.57,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 14:10:42,ETH-EUR,1611.70,1630.23,21.71,0.07172,True,19.0,0.43,1587.52,1641.92,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 14:10:44,SOL-EUR,65.02,65.69,21.71,0.88500,True,25.0,0.10,63.85,66.39,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 14:20:42,BTC-EUR,54046.84,54859.63,21.71,0.00157,True,9.9,1.85,53398.28,54938.61,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 14:20:43,ETH-EUR,1609.50,1630.14,21.71,0.07172,True,18.0,0.82,1573.29,1639.68,2.25,1.88,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 14:20:44,SOL-EUR,64.89,65.68,21.71,0.88500,True,23.2,0.27,63.72,66.25,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 14:31:04,BTC-EUR,54065.98,54860.38,21.71,0.00157,True,10.1,2.63,53417.19,54958.07,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 14:31:05,ETH-EUR,1611.66,1630.22,21.71,0.07172,True,19.0,1.03,1587.49,1641.88,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 14:31:07,SOL-EUR,64.92,65.68,21.71,0.88500,True,23.6,0.39,63.75,66.28,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 14:40:45,BTC-EUR,54159.72,54864.06,21.71,0.00157,True,16.2,2.85,53509.80,55053.36,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 14:40:46,ETH-EUR,1614.79,1630.35,21.71,0.07172,True,22.1,1.18,1590.57,1645.07,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 14:40:47,SOL-EUR,64.99,65.68,21.71,0.88500,True,24.6,0.46,63.82,66.35,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 14:50:47,BTC-EUR,54154.06,54863.84,21.71,0.00157,True,15.8,3.12,53504.21,55047.60,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 14:50:49,ETH-EUR,1614.20,1630.32,21.71,0.07172,True,20.9,1.42,1589.99,1644.47,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 14:50:51,SOL-EUR,65.01,65.69,21.71,0.88500,True,24.9,0.68,63.84,66.38,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 15:01:11,BTC-EUR,54046.83,54859.63,21.71,0.00157,True,9.9,3.83,53398.27,54938.60,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 15:01:12,ETH-EUR,1611.48,1629.47,21.71,0.07172,True,18.5,0.02,1587.31,1641.70,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 15:01:14,SOL-EUR,64.93,65.68,21.71,0.88500,True,23.8,0.77,63.76,66.29,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 15:10:47,BTC-EUR,54053.35,54827.50,21.71,0.00157,True,6.9,0.15,53404.71,54945.23,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 15:10:48,ETH-EUR,1610.93,1629.45,21.71,0.07172,True,17.6,0.08,1586.77,1641.13,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 15:10:49,SOL-EUR,64.90,65.65,21.71,0.88500,True,21.2,0.15,63.73,66.26,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 15:20:50,BTC-EUR,54103.52,54829.47,21.71,0.00157,True,10.7,0.36,53454.28,54996.23,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 15:20:52,ETH-EUR,1612.56,1629.51,21.71,0.07172,True,20.6,0.53,1588.37,1642.80,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 15:20:53,SOL-EUR,64.97,65.65,21.71,0.88500,True,23.0,0.29,63.80,66.33,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 15:31:07,BTC-EUR,54166.98,54831.96,21.71,0.00157,True,15.0,0.43,53191.97,55060.74,1.80,1.65,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 15:31:09,ETH-EUR,1619.67,1629.79,21.71,0.07172,True,32.2,1.23,1595.37,1650.04,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 15:31:10,SOL-EUR,65.13,65.66,21.71,0.88500,True,29.4,0.47,63.37,66.50,2.70,2.10,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 15:40:45,BTC-EUR,54336.58,54838.61,21.71,0.00157,True,24.8,0.89,53358.52,55233.13,1.80,1.65,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 15:40:46,ETH-EUR,1624.05,1629.96,21.71,0.07172,True,37.8,1.38,1599.69,1654.50,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 15:40:52,SOL-EUR,65.30,65.67,21.71,0.88500,True,35.1,0.64,64.12,66.67,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 15:50:47,BTC-EUR,54330.34,54838.37,21.71,0.00157,True,24.5,1.15,53352.39,55226.79,1.80,1.65,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 15:50:49,ETH-EUR,1623.47,1629.94,21.71,0.07172,True,37.1,1.49,1599.12,1653.91,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 15:50:50,SOL-EUR,65.28,65.67,21.71,0.88500,True,34.4,0.75,64.10,66.65,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 16:01:21,BTC-EUR,54357.32,54839.42,21.71,0.00157,True,25.9,1.29,53378.89,55254.22,1.80,1.65,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 16:01:32,ETH-EUR,1623.70,1629.68,21.71,0.07172,True,39.3,0.01,1599.34,1654.14,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 16:01:33,SOL-EUR,65.29,65.65,21.71,0.88500,True,36.0,0.00,64.11,66.66,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 16:10:47,BTC-EUR,54391.92,54821.56,21.71,0.00157,True,29.5,0.17,53739.22,55289.39,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 16:10:48,ETH-EUR,1623.73,1629.69,21.71,0.07172,True,39.3,0.14,1599.37,1654.17,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 16:10:50,SOL-EUR,65.31,65.65,21.71,0.88500,True,36.6,0.10,64.13,66.68,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 16:20:41,BTC-EUR,54424.48,54822.84,21.71,0.00157,True,31.1,0.42,53771.39,55322.48,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 16:20:42,ETH-EUR,1624.02,1629.70,21.71,0.07172,True,39.7,0.39,1599.66,1654.47,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 16:20:43,SOL-EUR,65.27,65.65,21.71,0.88500,True,35.5,0.17,64.10,66.64,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 16:30:58,BTC-EUR,54493.19,54825.53,21.71,0.00157,True,34.2,0.63,53839.27,55392.33,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 16:30:59,ETH-EUR,1627.09,1629.82,21.71,0.07172,True,43.1,0.79,1602.68,1667.77,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 16:31:00,SOL-EUR,65.23,65.65,21.71,0.88500,True,34.8,0.23,64.06,66.60,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 16:40:48,BTC-EUR,54556.75,54828.02,21.71,0.00157,True,36.8,0.74,53902.07,55456.94,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 16:40:49,ETH-EUR,1629.12,1629.90,21.71,0.07172,True,45.2,1.01,1604.68,1669.85,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 16:40:52,SOL-EUR,65.30,65.65,21.71,0.88500,True,36.3,0.51,64.12,66.67,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 16:50:39,BTC-EUR,54562.70,54828.26,21.71,0.00157,True,37.0,0.80,53907.95,55462.98,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 16:50:41,ETH-EUR,1628.06,1629.86,21.71,0.07172,True,44.1,1.11,1603.64,1668.76,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 16:50:42,SOL-EUR,65.21,65.65,21.71,0.88500,True,34.4,0.60,64.04,66.58,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 17:01:14,BTC-EUR,54522.56,54826.68,21.71,0.00157,True,35.4,1.04,53868.29,55422.18,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 17:01:16,ETH-EUR,1628.62,1629.81,21.71,0.07172,True,48.1,0.02,1604.19,1669.34,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 17:01:17,SOL-EUR,65.18,65.63,21.71,0.88500,True,38.3,0.00,64.01,66.55,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 17:10:44,BTC-EUR,54539.26,54815.31,21.71,0.00157,True,39.7,0.08,53884.79,55439.16,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 17:10:45,ETH-EUR,1627.90,1629.78,21.71,0.07172,True,47.4,0.11,1603.48,1668.60,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 17:10:46,SOL-EUR,65.19,65.63,21.71,0.88500,True,38.6,0.11,64.02,66.56,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 17:20:45,BTC-EUR,54610.49,54818.10,21.71,0.00157,True,42.5,0.22,53955.16,55811.92,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 17:20:47,ETH-EUR,1629.14,1629.83,21.71,0.07172,True,48.6,0.21,1604.70,1669.87,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 17:20:48,SOL-EUR,65.33,65.64,21.71,0.88500,True,42.9,0.22,64.15,67.16,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-14 17:30:59,BTC-EUR,54595.72,54817.53,21.71,0.00157,True,41.9,0.38,53940.57,55796.83,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 17:31:01,ETH-EUR,1628.99,1629.83,21.71,0.07172,True,48.5,0.45,1604.56,1669.71,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 17:31:02,SOL-EUR,65.31,65.63,21.71,0.88500,True,42.3,0.29,64.13,67.14,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-14 17:40:49,BTC-EUR,54574.70,54816.70,21.71,0.00157,True,41.1,0.40,53919.80,55775.34,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 17:40:50,ETH-EUR,1629.05,1629.83,21.71,0.07172,True,48.5,0.53,1604.61,1669.78,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 17:40:51,SOL-EUR,65.35,65.64,21.71,0.88500,True,43.4,0.33,64.17,67.18,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-14 17:50:48,BTC-EUR,54534.93,54815.14,21.71,0.00157,True,39.5,0.54,53880.51,55434.76,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 17:50:49,ETH-EUR,1626.63,1629.73,21.71,0.07172,True,46.3,0.64,1602.23,1667.30,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 17:50:51,SOL-EUR,65.11,65.63,21.71,0.88500,True,36.9,0.46,63.94,66.48,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 18:01:15,BTC-EUR,54433.52,54811.16,21.71,0.00157,True,36.6,0.83,53780.32,55331.67,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 18:01:17,ETH-EUR,1622.56,1629.32,21.71,0.07172,True,41.4,0.01,1598.22,1663.12,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 18:01:19,SOL-EUR,65.02,65.60,21.71,0.88500,True,33.3,0.01,63.85,66.39,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 18:10:43,BTC-EUR,54483.87,54799.01,21.71,0.00157,True,36.6,0.12,53830.06,55382.85,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 18:10:45,ETH-EUR,1622.89,1629.33,21.71,0.07172,True,41.6,0.26,1598.55,1663.46,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 18:10:46,SOL-EUR,64.95,65.60,21.71,0.88500,True,32.2,0.21,63.78,66.31,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 18:20:49,BTC-EUR,54458.13,54798.00,21.71,0.00157,True,35.5,0.22,53804.63,55356.69,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 18:20:51,ETH-EUR,1622.43,1629.31,21.71,0.07172,True,41.3,0.33,1598.09,1662.99,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 18:20:52,SOL-EUR,64.94,65.60,21.71,0.88500,True,32.0,0.42,63.77,66.30,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 18:30:55,BTC-EUR,54497.86,54799.56,21.71,0.00157,True,37.2,0.27,53843.89,55397.07,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 18:30:56,ETH-EUR,1622.43,1629.31,21.71,0.07172,True,41.3,0.42,1598.09,1662.99,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 18:30:57,SOL-EUR,64.95,65.60,21.71,0.88500,True,32.2,0.51,63.78,66.31,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 18:40:42,BTC-EUR,54410.51,54796.13,21.71,0.00157,True,34.2,0.42,53757.58,55308.28,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 18:40:42,ETH-EUR,1621.57,1629.28,21.71,0.07172,True,40.7,0.57,1597.25,1662.11,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
